# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
77dbf8c42ce0a1835f9597d585f50ec1ded2c3c2ad1b7377e2d1b751a604ec37	7367833	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230206.zip
e4ef16fdb18f482da4a7037b511c89afa71acda2c838b1bb289173b3fcb87fff	1455226	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230207.json
9ea9150be792a32580b131d8ee3ca268001d88e537504e63435e316b90df1d4e	9794842	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230207.zip
990fde4aa0570d3f65ff2127a6193ec14084b13f8ef5add9c3d994a28514cb7c	879283	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230208.json
7916dcb7dfd3308ae051e2097e91f845159e9f97c071139db18e01d499e7a587	6629922	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230208.zip
3061eab4e115b186072303e7809abcb38a4d772cac8d761e1793067daa74be59	889835	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230209.json
7bb2f4271006f7aa05a26c16032bb6e5cf90b0a210dadf3b4a78172dd467b132	5900133	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230209.zip
b0c37bb2dca8c3c5d8fa6f907bd87d8b40ac710e3ed63410f75d2a675f27cfdf	1111118	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230210.json
7cfc017f3a19c11a4e57e4d5ec9bb3628108e3ea53387f278c029428175e8b80	8516557	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230210.zip
a02de88469ddcda95d025d6dc8e84962afba8ae6b17e9d44254247bb7993b8c7	831352	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230213.json
d55b35d35e29ea51e9fc66f676a6ab4a06a1d845a4e44f1a8b17df59a6892adb	5539834	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230213.zip
6e60def9b5bc41d874bfd310ec65d231893277e6ab9da7892310b12d158e5806	1279215	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230214.json
3ace935e23a4271d950601520a9c43597b2de20f9dccbf6c4d60da15db4b7723	9955706	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230214.zip
beea698b1fb7d32ae3f7fce99dd9dc81b40cd8f8cf33c273d7c8c48c7b2dce20	991213	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230215.json
33bdf2b107d150a55f04ea9c15aa4bfa4dd736514ecb1349b9b7f404197f8734	8761840	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230215.zip
d9733f121357dda3fad68a2585eb23246bd7e466500adada5850fe0b14876d6c	1683559	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230216.json
19cc24acb78a1809c5614f139c19bcbe1e4689827070d98070bd66062b839f2d	14301510	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230216.zip
dca30263ad4d8d52c2b86dc551e79908cdc134aad7f943a21fe7e1bd8bbf57b6	1790764	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230217.json
a080fadd72d38afe3111496a6d8cbb3e82e7c2b718aa070b6ed65452f6db5afe	17030264	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230217.zip
ae54caeba8dd7a58b546009f39527c8a97addc9c65c15955bba4c1e16a1f376f	612956	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230222.json
f77346f767a9f04ccf651b9d1b34465f27d8d4baa6b3006c8f2d2768d4275d40	6627938	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230222.zip
31b446901f8def8e63c761bc6d7942a5280710694238d4d257700ceabb0ebe99	1278298	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230223.json
7ca6af26b7b8bed5d61db7a91e8c852465350ff0e0fff56389baff5057eb310c	9342023	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230223.zip
f8686ead3ec6ee46f372f3d38cc16ce78555967f8ba4291f283b13185872a89b	746574	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230224.json
6c2941b657936abc0f6c31724ea443c206234598daa485f0d105b5bb4e63280e	6020776	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230224.zip
c22d496448e3a5cfe9df9ceea895a7705246bd29abc8a16545f24f2fd7f9705c	753536	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230227.json
1b19e8ec74faf58bdabf6babea2907a63d623dbd1cdb222e09d20765151e83b2	6708682	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230227.zip
8a48bbdd85398a33f8cd0d410f798d9bd62f5e904c060576dd920b191d56e97b	1324852	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230228.json
6f66f72c3291d43b8dd198041969fbef89ca7fb58aaf3d17231a54c9f44938bf	11011040	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230228.zip
66322f013d8ce5c504fb53d93d41ede7d26544d107c30527b3e2773a3f8563e9	1497886	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230301.json
04b2e321d7fc0fb3d67c4ed98d7ad5d2abf98c910677b579de2b28c8237fcbc9	12683229	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230301.zip
a156b2edb1eb6efa64907bb591437b78db423ed63da0768045ed3e22ce96f655	631844	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230303.json
bd56be85ecba01877f332920a9bc06a3c4bc6b7cbad5eaee8f2308d8ec45bbd2	2645145	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230303.zip
ca0a02e01f5ab5d84dd3c0c501ce5e98ff66c6a67f4c17dca1280239acfb9dd3	673172	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230306.json
be8df3ed709ed8198fca3f92f347a8a49d81899ef01cee46311401e8c4727b41	5124572	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230306.zip
20ad4a68f9f6411095b0d7f910661fa1976b94c1fb839eb61acd04ff149df078	841207	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230307.json
2de2e8d14c2150d8520655dd1f5a75a2e9f58f9706efafb403ddeffb096d29c4	6869309	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230307.zip
5b6af60b89e9658502967694282e57116e814a2c4a022211ad0bccd9429f33b5	829751	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230308.json
30ea2ca2ba04583dda6225b4dafc39082085f2f9655c12b974e13ba6c08bf526	7320208	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230308.zip
9a4fe63a215364575ad01dc35b8043aaa243a08a9a2e5315787182cd9a617f7d	1780114	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230309.json
920aec5b379d28f7570a8570300e975b365293da74dd8c3a9a406d916e8e66e1	14725382	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230309.zip
e60f1f7d0a96ca0f74d3ff5b01f3506f7c5ebde04a42667204576cec648b4d5e	1851448	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230310.json
00be74279f261d614b8dc1efe39c2ff4249d7a8f807601faaa5ee6c9a4dc30ad	16439160	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230310.zip
d0a099defb94d8dc32512abc2b4223ac4ee96f5e7e3cb67aa582d56f0c953674	1078685	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230313.json
60f29b40759d84e54ad7a60b08c15e0688c4ed91e932298d64cf6ae992eb38a7	9436793	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230313.zip
3ddf0ef9cf70f5db0c40abbdab6e185b138187bdc7f615d21c7e28fe2f2e2f56	981319	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230314.json
6ef9057ced64995efe2086e32dbce9a8beaaf0bb0850c6a597b84446e371db74	8298057	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230314.zip
aa6164454b327f8a69387eae9b5abc1cc15eed3cd75d62934bd4c5dc3ebb462b	2067539	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230315.json
9bdbc88a1346185fca57d9efbefc5874c1ca35627864f2ba38d0a0d13ee2cc10	17310475	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230315.zip
c8c014104f8de3936641129719de50c6b9371faaf1a6af87ccd06e7c975cc4d8	1786362	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230316.json
62432dfcc16df782b49c727cc7a2fac450b08aa1bc5a5a07401ea81a81078f89	12655847	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230316.zip
90b79e87879b3979ffbd0dfb0ebd21e54c6e23a1cdd19b28ed26583b4f49d147	943291	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230317.json
05ed66010595702471bbd682d1f13d8579a5d3a12428553c9c09db761f30c381	8819156	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230317.zip
2e52108bf436cf8fa6e8bef608fdd8d56227a08cde4b27e7e5bd7d0e9a30afb0	860538	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230320.json
fedd42851611676f577d7ee22f40cb2811aeec37047663bda59993fefe79ad9f	6775704	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230320.zip
0b87c0a056bae5710524475901065bc90afb81e0f936af3e5827ed013245ad22	1182510	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230321.json
8a5998c2e230eabd3083e5c057f6307018181144ec18813e56ee62e19194cfc9	11085337	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230321.zip
c321bbddbe14cb84e2796c6a4d52855c7efe80dc1a02b606e8b91c29fa91fcc7	1132216	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230322.json
cbd8751bb71d261c81f2e06fdc7af29bd46b679ddac1f2292688c7dcc7500941	9168827	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230322.zip
516b87a9a2b2fd0b28551971746b87706725aff6dd04d7c0c73128bfd06e3740	1544033	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230323.json
faf70b6f7022293ec965416f0a565fef9ce38a7004270166725cd5ffed100a5a	13793479	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230323.zip
65fa870d7ee2b476213a9c8a4cd0d8341e0164b40ea44c5c75cff4ff8e6467cd	1481156	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230324.json
fc900e2ceea11d4c9cb2061e4c72d0a8d4926101ea90db7656716fcc65dfbb67	12955527	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230324.zip
3a16421be2d84dcfc2a208e8e17223b76d5156958d8ec673fe6947c889e47303	1187362	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230327.json
fa6973300893556284b066ac5d67427afc4ce6e0075eb3464b9007a0a7d252b8	10839400	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230327.zip
44f00cc01eae25904464cbcbc6995472ae54945fbda767348d25cae86a4f8e03	1219606	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230328.json
a3be5f95ec2282eab325b86d1e758d8dce44e8f4d48d65ec16f1ccef5e348c23	10063901	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230328.zip
e8b9840e33cfde35178d23bc3a4d8e2c024dc54b206a1be3d8c78a732a2b6a4e	1290685	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230329.json
fd844d5bee57dba1d9b64056f29f044ae1e1a902feb92864a48fd2d642643213	9585978	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230329.zip
c45865912df4af36cdf13fef5f0b25d00df40e29a88b4eef620a3cdc9b1f110f	1262443	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230330.json
860d09ebbd44bc086d8f325352621b5460c412821a2aff24673950204c42c9db	11105791	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230330.zip
b9639c2a55b5f48d0d4487c548f75cf49651c954a6acf781959a94f72aa2ce56	1955916	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230331.json
6546df74d4968d7d7011fc0b1729be496e703e1e16a87b3272219ba85431117a	13662175	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230331.zip
13b71602164c418d6534b51c1b6beccaf24fb800bf51c128fa57408ec713005b	1401748	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230403.json
0bb89147dcbb6acaf81ec18fad791a3f283fdd8a955ae852ecfa87ab0de08134	13381600	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230403.zip
822ac6f7ba8ec8412d3ee189d96dce5a1267198acf138bec4e1d1b8e1165c97f	1841362	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230404.json
8f3987e2fcc07cfd1971a284c660ae5c7555dcc79651a164b17bb9343b636d0e	15422351	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230404.zip
dc4f0c5d8cf49aeff10c45d2c35bf672177bede3c49e9035bd6a14273bdb7eef	1309548	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230410.json
129b51b6e5657b28644e67a94a95e926a7595cff11cb0e874119d2688203e6e7	9415049	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230410.zip
885e58d5b339212fe184d13f848b71c59492c0673e314492367f8acb935fd959	1435317	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230411.json
4142540977d54f085d24314a48969bdf42e4b6c78413e486e993e4a5837c2dcc	13240500	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230411.zip
95b7742cb65f65c1a2e011548bc35e55b06733d15f45d797581289f5b3a7ba7a	992931	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230412.json
c04e69061aedec31fdca87e7f66eb2a294e6c90c6b730ad7a899e88fe9bba8d9	7041669	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230412.zip
f3d4e729107202a2cf4e26405db4b6f0588873655bbc9c85fe34c781fefccf7b	950434	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230413.json
cfbb76d0555c60d1c5a2244120711b3fea6002afa8cccb11d932073c1189255f	7746603	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230413.zip
add5ba62f6582a7f4f35a3ec3227294115dc6518b5e7b1a1e847386624b9eade	837785	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230414.json
8be9f751655f916511f2260e5bd152023a75e35b26e05c24aea2d85eeda4d9c9	7201270	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230414.zip
8a9b5a362cba9425c72ed332e1690b058055cda33a28a0b1de8b6b7401444dff	833075	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230417.json
9348685dbbf4e4a9570f86b7c01d38e9a20285ffb8547a6ab2c4fbe8440cc8d0	904968	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230417.zip
3242d3d136f36589687cf7eb8b8a273e70bb071344e871f8477a856dcf3757ca	922505	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230418.json
6a09fe648481953696f4d98eb7838666ff75311fc9773a7c7c35eefc6d0bf93a	6838616	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230418.zip
c6ba904e95cdaa63221b311dc1c49e05a67f7dd501d6015b1d2fbfbb315224a1	1214605	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230419.json
ba7ecde9112fc215fcc638d2ef6b0a273217c65213b9eaa5e671425156a85504	10452145	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230419.zip
15fbd9fc1a83dab1901471717fe7d9a3d65ff1a866def3a5c190be5e98f46516	1437326	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230420.json
56d7da094df684a3d5718b76833149a36660f2792ea18fec3d8677d9a6e832c4	13215731	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230420.zip
96285353ba1bf5b044d5d4222bf5d686cd56151eefca329eda89900049fd5cd1	1345368	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230424.json
ce13cd7ffda774b0700a198ec7c656590f244ee6d760b136aabdcd6fbd274c6a	6312512	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230424.zip
485b684813512f0813f59fecb1820f01b576648ab66ae28cdbc6a9b9110e5502	882595	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230425.json
047910a975ed21d807010a4fc10d02c32abafb1da8864c93ee262924db276fcf	969947	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230425.zip
c34547eae473354e54f934bb9a167481ccaab15b8d7f1fdbf143954fed00f9af	2105074	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230426.json
37db6c843e6e266ee97d025292d24d829767475ae00c5dd1c3f95256eb109218	18239752	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230426.zip
abdd92f709704ae2c05dc99f648b0f65d00ae3c4fb8ad18f4393d7ac986722e1	1064667	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230427.json
df1a0d9beccf5a555c6145c31f60d68494d79b84733edfdc63f7ca30ceaaf0db	10039826	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230427.zip
83a26ee8370ca70c753ec52b63f600e9ca2249e30af94628b672d173f728a44a	1542185	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230428.json
6a3ca7fa4778a1c627d2aab183bd6d3c4f4dc8f9d59f5f7f9495c7338b59a402	13291251	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230428.zip
d8d46c9831734033f6bc5c6e72de842144d69a3f8f9404f237b0925fcc2854c0	1577480	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230502.json
c1f52c5558b28a3f85ee0bcc4590c9472fc1f05ec6aa70e467c4d5638c6d5e58	8413950	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230502.zip
76bfb7e554950898fe5d5975d82d7ffd00619f6267d535bd394c4e56548c4811	1860161	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230503.json
8e529ab70ee3eafd1fde785f600e953a4cd9fe18552b63212c5dba649370f3fb	14733276	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230503.zip
95cd6cc0e3d38f18d85ace7b1f100172b20cb4f82c647777e9b4ced78c6d3234	851125	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20230504.json
9ae1954941461f9155b66dd605aaba533a926cd69e5e17a7926bb3c025ac19a0	6618288	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20230504.zip
